"event_id","when","who_actor","what_type","where_component","where_path","why_purpose","how_trigger","channel_type","lifecycle_phase","risk_level","category_ab","target_class","title","short_summary","before_state","after_state","change_type","impact_scope","impact_result","related_event_id","trace_id","free_note"
E20260331_046,2026-03-31T17:52:37,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？",N/A,N/A,N/A,local,N/A,N/A,N/A,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？"
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,Geminiがチャット画面ではなくトップページを開いている,N/A,N/A,N/A,local,N/A,N/A,N/A,Geminiがチャット画面ではなくトップページを開いている
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,Geminiがチャット画面ではなくトップページを開いている,N/A,N/A,N/A,local,N/A,N/A,N/A,Geminiがチャット画面ではなくトップページを開いている
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,Geminiがチャット画面ではなくトップページを開いている,N/A,N/A,N/A,local,N/A,N/A,N/A,Geminiがチャット画面ではなくトップページを開いている
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,Geminiがチャット画面ではなくトップページを開いている,N/A,N/A,N/A,local,N/A,N/A,N/A,Geminiがチャット画面ではなくトップページを開いている
E20260331_047,2026-03-31T18:25:38,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,Geminiがチャット画面ではなくトップページを開いている,N/A,N/A,N/A,local,N/A,N/A,N/A,Geminiがチャット画面ではなくトップページを開いている
E20260401_001,2026-04-01T07:37:29,mocka_router,collaboration,router,interface/router.py,MoCKAシステムの最大の課題は何か？,api_call,internal,in_operation,normal,A,outfield,Router collaboration: MoCKAシステムの最大の課題は何か？,"[Gemini] ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: ht",N/A,collaboration_complete,generation,local,3 steps,N/A,N/A,"providers: ['Gemini', 'Claude(diff)', 'Conductor']"
E20260401_002,2026-04-01T07:42:35,mocka_router,collaboration,router,interface/router.py,MoCKAの最大の強みは何か？,orchestra,internal,in_operation,normal,A,outfield,Router collaboration: MoCKAの最大の強みは何か？,"[Claude] 既存タブ検索中...
[Claude] 発見: https://claude.ai/chat/1156422c-6a83-4ae2-abdf-94bda37e0d2f
[復元] ChatGPT: https://chatgpt.com/c/69cb55a6-c624-83a9-a65e-0ffef44bc05f
[復元] Gemini: https://gemini.google",N/A,collaboration_complete,generation,local,4AI orchestra,N/A,N/A,(node:1880) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to er
E20260401_003,2026-04-01T07:51:07,mocka_router,save,router,interface/router.py,router.py上位互換版完成,cli,internal,in_operation,normal,A,outfield,[save] router.py上位互換版完成,share/save/collaborate 3モード統合実装,N/A,save_complete,generation,local,save,N/A,N/A,manual_save
E20260401_004,2026-04-01T07:52:14,mocka_router,share,router,interface/router.py,MoCKA router.py 3モード統合完成しました,cli,internal,in_operation,normal,A,outfield,[share] MoCKA router.py 3モード統合完成しました,"[復元] ChatGPT: https://chatgpt.com/c/69cb55a6-c624-83a9-a65e-0ffef44bc05f
[復元] Gemini: https://gemini.google.com/app/8989e3019901961d?hl=ja
[復元] Copilot: https://copilot.microsoft.com/chats/kqws86Ue5aW",N/A,share_complete,generation,local,share,N/A,N/A,(node:5300) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to er
E20260401_005,2026-04-01T07:57:43,mocka_router,save,router,interface/router.py,保存: infield,cli,internal,in_operation,normal,A,outfield,[save] 保存: infield,app.py router?????,N/A,save_complete,generation,local,save,N/A,N/A,manual_save
